"TimeUTC","timestampInMs","requestPath","requestMethod","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","lambdaDurationInMs","lambdaRegion","lambdaMaxMemoryUsed","lambdaMemorySize","message","projectId","wafAction"
"2024-11-22 05:08:02",1732252082688,"class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app/","GET",504,"cle1:cle1::iad1::cl575-1732252072591-8a57f5fa2526","['Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36']","error","production","main","MISS","lambda","/app/main.py","class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app","class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app","dpl_8StoHVwWtMUMb1C4yUMSbrHPq4Mg",10000,"iad1",119,1024,"","prj_qZYFGDZBpFoAK4D3PH0dgsQ8qbn3","-"
"2024-11-22 05:08:02",1732252082572,"class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app/favicon.png","GET",404,"sfo1::iad1::ngt8j-1732252082479-245b3f314cb0","['Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36']","warning","production","main","MISS","lambda","/app/main.py","class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app","class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app","dpl_8StoHVwWtMUMb1C4yUMSbrHPq4Mg",2.17,"iad1",118,1024,"","prj_qZYFGDZBpFoAK4D3PH0dgsQ8qbn3","-"
"2024-11-22 05:08:00",1732252080273,"class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app/","GET",504,"sfo1::iad1::jc2k6-1732252067337-3added23d7bd","['Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36']","error","production","main","MISS","lambda","/app/main.py","class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app","class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app","dpl_8StoHVwWtMUMb1C4yUMSbrHPq4Mg",10000,"iad1",119,1024,"Successfully connected to MongoDB Atlas
Successfully connected to MongoDB Atlas
All services initialized successfully
using Asynchronous Server Gateway Interface (ASGI)
","prj_qZYFGDZBpFoAK4D3PH0dgsQ8qbn3","-"
"2024-11-22 05:07:59",1732252079978,"class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app/","GET",504,"sfo1::iad1::dn42d-1732252067511-b3a8905a7a7f","['vercel-screenshot/1.0']","error","production","main","MISS","lambda","/app/main.py","class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app","class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app","dpl_8StoHVwWtMUMb1C4yUMSbrHPq4Mg",10000,"iad1",119,1024,"Successfully connected to MongoDB Atlas
Successfully connected to MongoDB Atlas
All services initialized successfully
using Asynchronous Server Gateway Interface (ASGI)
","prj_qZYFGDZBpFoAK4D3PH0dgsQ8qbn3","-"
"2024-11-22 05:07:59",1732252079912,"class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app/","GET",504,"sfo1::iad1::rfgrt-1732252067076-fd0769723e15","['Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36']","error","production","main","MISS","lambda","/app/main.py","class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app","class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app","dpl_8StoHVwWtMUMb1C4yUMSbrHPq4Mg",10000,"iad1",119,1024,"Successfully connected to MongoDB Atlas
Successfully connected to MongoDB Atlas
All services initialized successfully
using Asynchronous Server Gateway Interface (ASGI)
","prj_qZYFGDZBpFoAK4D3PH0dgsQ8qbn3","-"
"2024-11-22 05:07:59",1732252079782,"class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app/","GET",504,"sfo1::iad1::mn92r-1732252067416-1b9f9586cd9c","['vercel-screenshot/1.0']","error","production","main","MISS","lambda","/app/main.py","class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app","class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app","dpl_8StoHVwWtMUMb1C4yUMSbrHPq4Mg",10000,"iad1",119,1024,"Successfully connected to MongoDB Atlas
Successfully connected to MongoDB Atlas
All services initialized successfully
using Asynchronous Server Gateway Interface (ASGI)
","prj_qZYFGDZBpFoAK4D3PH0dgsQ8qbn3","-"
"2024-11-22 05:07:59",1732252079602,"class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app/","GET",504,"sfo1::iad1::84qvs-1732252066757-68fb875e2176","['vercel-screenshot/1.0']","error","production","main","MISS","lambda","/app/main.py","class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app","class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app","dpl_8StoHVwWtMUMb1C4yUMSbrHPq4Mg",10000,"iad1",119,1024,"Successfully connected to MongoDB Atlas
Successfully connected to MongoDB Atlas
All services initialized successfully
using Asynchronous Server Gateway Interface (ASGI)
","prj_qZYFGDZBpFoAK4D3PH0dgsQ8qbn3","-"
"2024-11-22 05:07:59",1732252079308,"class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app/","GET",504,"sfo1::iad1::m2ssg-1732252066412-7ebe5c6509f5","['vercel-screenshot/1.0']","error","production","main","MISS","lambda","/app/main.py","class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app","class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app","dpl_8StoHVwWtMUMb1C4yUMSbrHPq4Mg",10000,"iad1",119,1024,"Successfully connected to MongoDB Atlas
Successfully connected to MongoDB Atlas
All services initialized successfully
using Asynchronous Server Gateway Interface (ASGI)
","prj_qZYFGDZBpFoAK4D3PH0dgsQ8qbn3","-"
"2024-11-22 05:07:54",1732252074296,"class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app/","GET",504,"sfo1::iad1::5lr7z-1732252061401-3b92c5febec1","['vercel-screenshot/1.0']","error","production","main","MISS","lambda","/app/main.py","class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app","class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app","dpl_8StoHVwWtMUMb1C4yUMSbrHPq4Mg",10000,"iad1",119,1024,"Successfully connected to MongoDB Atlas
Successfully connected to MongoDB Atlas
All services initialized successfully
using Asynchronous Server Gateway Interface (ASGI)
","prj_qZYFGDZBpFoAK4D3PH0dgsQ8qbn3","-"
"2024-11-22 05:07:54",1732252074238,"class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app/","GET",504,"sfo1::iad1::n6gqj-1732252061477-abd3dccf328a","['vercel-screenshot/1.0']","error","production","main","MISS","lambda","/app/main.py","class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app","class-tracking-llv40qozx-joes-projects-b842dc8a.vercel.app","dpl_8StoHVwWtMUMb1C4yUMSbrHPq4Mg",10000,"iad1",119,1024,"Successfully connected to MongoDB Atlas
Successfully connected to MongoDB Atlas
All services initialized successfully
using Asynchronous Server Gateway Interface (ASGI)
","prj_qZYFGDZBpFoAK4D3PH0dgsQ8qbn3","-"
